INGRES TERMINAL MONITOR Copyright 2010 Ingres Corporation
Ingres Microsoft Windows Version II 10.0.0 (int.w32/132) login
Wed Feb 26 11:04:30 2014
Enter \g to execute commands, "help help\g" for help, \q to quit

continue
* * * * * * * * * * * * * * * * * * * * * * * * * * * * * Executing . . .


+-------------+------+-------------+-------------+--------------------------------+------+-------------+--------------------------------+------+-------------+------+------+--------------------------------+-------------+------+-------------+------+------+-------------+-------------+--------------------------------+
|retrieval_cid|chunk |rj_box_cid   |box_cid      |src_box                         |source|dest_id      |dest_box                        |dest_p|lcr_procid   |lcr_st|lcr_sl|cryovial_barcode                |aliquot_type_|note_e|cryovial_id  |cryovi|status|sample_id    |record_id    |dest_name                       |
|      -363636|     1|      4146621|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    14|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155160                       |       -31782|     0|      3746017|    50|     1|      2914739|      3734235|Example retrieval box 119       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    14|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155210                       |       -31781|     0|      3797839|    50|     1|      3294486|      3780102|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    14|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155210                       |       -31782|     0|      3797840|    50|     1|      3294487|      3780101|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    15|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155206                       |       -31781|     0|      3797843|    50|     1|      3349397|      3780118|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    15|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155206                       |       -31782|     0|      3797844|    50|     1|      3349398|      3780120|Example retrieval box 122       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    16|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155111                       |       -31781|     0|      3716813|    50|     1|      3294438|      3659577|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    16|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155111                       |       -31782|     0|      3716814|    50|     1|      3294439|      3659581|Example retrieval box 118       |
|      -363636|     1|      4146622|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    16|     -1640920|Example retrieval box 120       |     7|      4146616|     0|     7|112155139                       |       -31781|     0|      3746314|    50|     1|      3673877|      3736319|Example retrieval box 120       |
|      -363636|     1|      4146622|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    16|     -1640920|Example retrieval box 120       |     0|      4146616|     0|     0|112155139                       |       -31782|     0|      3746315|    50|     1|      3673878|      3736321|Example retrieval box 120       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    16|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155208                       |       -31781|     0|      3797847|    50|     1|      3297758|      3780110|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    16|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155208                       |       -31782|     0|      3797848|    50|     1|      3297759|      3780112|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    17|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155054                       |       -31781|     0|      3583209|    50|     1|      3310930|      3655241|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    17|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155054                       |       -31782|     0|      3583210|    50|     1|      3310931|      3655242|Example retrieval box 117       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    17|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155123                       |       -31781|     0|      3716817|    50|     1|      3309442|      3659584|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    17|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155123                       |       -31782|     0|      3716818|    50|     1|      3309443|      3659585|Example retrieval box 118       |
|      -363636|     1|      4146622|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    17|     -1640920|Example retrieval box 120       |     7|      4146616|     0|     7|112155183                       |       -31781|     0|      3746318|    50|     1|      3340509|      3736345|Example retrieval box 120       |
|      -363636|     1|      4146622|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    17|     -1640920|Example retrieval box 120       |     0|      4146616|     0|     0|112155183                       |       -31782|     0|      3746319|    50|     1|      3340510|      3736343|Example retrieval box 120       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    17|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155201                       |       -31781|     0|      3797851|    50|     1|      3370189|      3780131|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    17|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155201                       |       -31782|     0|      3797852|    50|     1|      3370190|      3780133|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    18|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155056                       |       -31781|     0|      3583213|    50|     1|      3324732|      3655245|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    18|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155056                       |       -31782|     0|      3583214|    50|     1|      3324733|      3655246|Example retrieval box 117       |
|      -363636|     1|      4146620|      3798090|HPS2-THRIVE EDTA_1_LT 3798090   |    18|     -1640908|Example retrieval box 125       |     7|      4146616|     0|     7|112155029                       |       -31781|     0|      3916007|    50|     1|      3439842|      3797499|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798120|HPS2-THRIVE EDTA_2_LT 3798120   |    18|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155029                       |       -31782|     0|      3916008|    50|     1|      3439843|      3797497|Example retrieval box 125       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    18|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155187                       |       -31781|     0|      3797855|    50|     1|      3744948|      3780126|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    18|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155187                       |       -31782|     0|      3797856|    50|     1|      3744949|      3780127|Example retrieval box 122       |
|      -363636|     1|      4146620|      3798090|HPS2-THRIVE EDTA_1_LT 3798090   |    19|     -1640908|Example retrieval box 125       |     7|      4146616|     0|     7|112155097                       |       -31781|     0|      3916011|    50|     1|      3516731|      3797507|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798120|HPS2-THRIVE EDTA_2_LT 3798120   |    19|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155097                       |       -31782|     0|      3916012|    50|     1|      3516732|      3797505|Example retrieval box 125       |
|      -363636|     1|      4146622|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    19|     -1640920|Example retrieval box 120       |     7|      4146616|     0|     7|112155147                       |       -31781|     0|      3746326|    50|     1|      3265289|      3736357|Example retrieval box 120       |
|      -363636|     1|      4146622|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    19|     -1640920|Example retrieval box 120       |     0|      4146616|     0|     0|112155147                       |       -31782|     0|      3746327|    50|     1|      3265290|      3736355|Example retrieval box 120       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    19|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155225                       |       -31781|     0|      3797859|    50|     1|      2879699|      3780155|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    19|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155225                       |       -31782|     0|      3797860|    50|     1|      2879700|      3780152|Example retrieval box 122       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    20|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155119                       |       -31781|     0|      3716829|    50|     1|      3303852|      3659596|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    20|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155119                       |       -31782|     0|      3716830|    50|     1|      3303853|      3659598|Example retrieval box 118       |
|      -363636|     1|      4146620|      3798090|HPS2-THRIVE EDTA_1_LT 3798090   |    20|     -1640908|Example retrieval box 125       |     7|      4146616|     0|     7|112155013                       |       -31781|     0|      3916015|    50|     1|      3447930|      3797514|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798120|HPS2-THRIVE EDTA_2_LT 3798120   |    20|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155013                       |       -31782|     0|      3916016|    50|     1|      3447931|      3797513|Example retrieval box 125       |
|      -363636|     1|      4146622|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    20|     -1640920|Example retrieval box 120       |     7|      4146616|     0|     7|112155178                       |       -31781|     0|      3746330|    50|     1|      3327581|      3736350|Example retrieval box 120       |
|      -363636|     1|      4146622|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    20|     -1640920|Example retrieval box 120       |     0|      4146616|     0|     0|112155178                       |       -31782|     0|      3746331|    50|     1|      3327582|      3736349|Example retrieval box 120       |
|      -363636|     1|      4146620|      3798090|HPS2-THRIVE EDTA_1_LT 3798090   |    21|     -1640908|Example retrieval box 125       |     7|      4146616|     0|     7|112155040                       |       -31781|     0|      3916019|    50|     1|      3457788|      3797521|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798120|HPS2-THRIVE EDTA_2_LT 3798120   |    21|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155040                       |       -31782|     0|      3916020|    50|     1|      3457789|      3797520|Example retrieval box 125       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    21|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155216                       |       -31781|     0|      3797867|    50|     1|      3265313|      3780543|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    21|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155216                       |       -31782|     0|      3797868|    50|     1|      3265314|      3780540|Example retrieval box 122       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    22|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155131                       |       -31781|     0|      3716837|    50|     1|      3323508|      3659603|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    22|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155131                       |       -31782|     0|      3716838|    50|     1|      3323509|      3659606|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    23|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155133                       |       -31781|     0|      3716841|    50|     1|      3323540|      3659906|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    23|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155133                       |       -31782|     0|      3716842|    50|     1|      3323541|      3659905|Example retrieval box 118       |
|      -363636|     1|      4146620|      3798090|HPS2-THRIVE EDTA_1_LT 3798090   |    23|     -1640908|Example retrieval box 125       |     7|      4146616|     0|     7|112155083                       |       -31781|     0|      3916027|    50|     1|      3577055|      3797478|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798120|HPS2-THRIVE EDTA_2_LT 3798120   |    23|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155083                       |       -31782|     0|      3916028|    50|     1|      3577056|      3797480|Example retrieval box 125       |
|      -363636|     1|      4146622|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    23|     -1640920|Example retrieval box 120       |     7|      4146616|     0|     7|112155166                       |       -31781|     0|      3746342|    50|     1|      2907712|      3736382|Example retrieval box 120       |
|      -363636|     1|      4146622|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    23|     -1640920|Example retrieval box 120       |     0|      4146616|     0|     0|112155166                       |       -31782|     0|      3746343|    50|     1|      2907713|      3736384|Example retrieval box 120       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    24|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155128                       |       -31781|     0|      3716845|    50|     1|      3327565|      3659902|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    24|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155128                       |       -31782|     0|      3716846|    50|     1|      3327566|      3659901|Example retrieval box 118       |
|      -363636|     1|      4146620|      3798090|HPS2-THRIVE EDTA_1_LT 3798090   |    24|     -1640908|Example retrieval box 125       |     7|      4146616|     0|     7|112155084                       |       -31781|     0|      3916031|    50|     1|      3674869|      3797486|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798120|HPS2-THRIVE EDTA_2_LT 3798120   |    24|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155084                       |       -31782|     0|      3916032|    50|     1|      3674870|      3797488|Example retrieval box 125       |
|      -363636|     1|      4146622|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    24|     -1640920|Example retrieval box 120       |     7|      4146616|     0|     7|112155137                       |       -31781|     0|      3746346|    50|     1|      3632495|      3736374|Example retrieval box 120       |
|      -363636|     1|      4146622|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    24|     -1640920|Example retrieval box 120       |     0|      4146616|     0|     0|112155137                       |       -31782|     0|      3746347|    50|     1|      3632496|      3736376|Example retrieval box 120       |
|      -363636|     1|      4146623|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    24|     -1640922|Example retrieval box 122       |    13|      4146616|     0|    13|112155226                       |       -31781|     0|      3797879|    50|     1|      2873987|      3780539|Example retrieval box 122       |
|      -363636|     1|      4146624|      3453322|HPS2-THRIVE EDTA_2_nLT 3453322  |    24|     -1640923|Example retrieval box 123       |     0|      4146616|     0|     0|112155226                       |       -31782|     0|      3797880|    50|     1|      2873988|      3780536|Example retrieval box 123       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    25|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155134                       |       -31781|     0|      3716849|    50|     1|      3323548|      3659898|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    25|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155134                       |       -31782|     0|      3716850|    50|     1|      3323549|      3659897|Example retrieval box 118       |
|      -363636|     1|      4146620|      3798090|HPS2-THRIVE EDTA_1_LT 3798090   |    25|     -1640908|Example retrieval box 125       |     7|      4146616|     0|     7|112155077                       |       -31781|     0|      3916035|    50|     1|      3539983|      3818346|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798120|HPS2-THRIVE EDTA_2_LT 3798120   |    25|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155077                       |       -31782|     0|      3916036|    50|     1|      3539984|      3818345|Example retrieval box 125       |
|      -363636|     1|      4146618|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    26|     -1640918|Example retrieval box 118       |     7|      4146616|     0|     7|112155117                       |       -31781|     0|      3716853|    50|     1|      3316192|      3659894|Example retrieval box 118       |
|      -363636|     1|      4146618|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    26|     -1640918|Example retrieval box 118       |     0|      4146616|     0|     0|112155117                       |       -31782|     0|      3716854|    50|     1|      3316193|      3659893|Example retrieval box 118       |
|      -363636|     1|      4146620|      3798090|HPS2-THRIVE EDTA_1_LT 3798090   |    26|     -1640908|Example retrieval box 125       |     7|      4146616|     0|     7|112155105                       |       -31781|     0|      3916039|    50|     1|      3539967|      3818342|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798120|HPS2-THRIVE EDTA_2_LT 3798120   |    26|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155105                       |       -31782|     0|      3916040|    50|     1|      3539968|      3818341|Example retrieval box 125       |
|      -363636|     1|      4146624|      3453312|HPS2-THRIVE EDTA_1_nLT 3453312  |    26|     -1640923|Example retrieval box 123       |    13|      4146616|     0|    13|112155214                       |       -31781|     0|      3797887|    50|     1|      3294478|      3780530|Example retrieval box 123       |
